,LEAVER,AGE,S0287,T0080,SALARY,T0329,T0333,T0159,T0165,EXPER,T0356,T0278,T0277,T0330
3450,0,1,0.0,0.0,1,0,0,0,1,1,2,3,8,4
3451,0,1,1.0,1.0,1,0,0,1,1,3,2,2,4,4
3453,0,1,0.0,0.0,1,0,0,1,0,4,2,1,10,3
3454,0,1,0.0,0.0,1,0,0,1,0,2,2,1,13,4
3455,0,1,,0.0,1,0,0,1,0,2,2,0,5,4
3460,0,0,0.0,0.0,0,0,0,0,0,30,2,1,21,4
3461,0,1,0.0,1.0,0,0,0,1,1,12,2,0,8,4
3463,0,1,0.0,0.0,1,0,0,1,1,2,2,5,10,3
3464,0,1,1.0,0.0,1,0,0,0,1,2,2,4,20,4
3466,0,1,1.0,0.0,1,1,0,1,1,1,2,10,4,2
3467,0,1,0.0,0.0,0,0,0,0,1,4,2,2,10,3
3468,0,1,0.0,0.0,1,0,0,0,0,2,2,2,10,4
3470,0,1,0.0,0.0,1,1,0,0,1,2,2,3,15,1
3471,0,1,0.0,0.0,1,0,0,0,1,4,2,0,4,4
3472,0,1,1.0,0.0,1,0,0,0,1,7,2,2,15,4
3474,0,1,0.0,0.0,1,0,0,1,1,2,2,0,10,4
3475,0,1,,1.0,1,0,0,1,1,3,2,4,20,4
3476,0,1,,0.0,1,0,0,1,1,2,2,8,1,4
3477,0,0,0.0,0.0,0,0,0,1,1,18,2,2,10,4
3479,0,1,1.0,0.0,1,0,0,0,1,1,2,2,18,4
3480,0,0,0.0,0.0,1,0,0,1,1,1,2,0,5,4
3481,0,1,0.0,1.0,0,0,0,1,1,10,2,3,3,4
3483,0,1,0.0,1.0,1,0,0,0,1,11,2,2,3,3
3484,0,1,0.0,0.0,1,0,0,0,1,4,2,2,4,4
3485,0,1,0.0,0.0,1,1,0,1,1,2,2,1,7,2
3486,0,0,0.0,0.0,1,1,1,0,0,6,2,1,10,1
3489,0,0,1.0,0.0,1,1,0,1,1,18,2,4,6,2
3490,0,0,1.0,0.0,0,0,0,1,1,28,2,3,20,4
3491,0,1,0.0,0.0,1,1,0,0,0,1,2,5,15,2
3492,0,0,0.0,1.0,1,0,0,1,1,26,2,0,12,4
3493,0,1,0.0,0.0,1,0,0,1,1,12,2,1,5,4
3495,0,0,0.0,1.0,0,0,0,1,1,21,2,16,21,3
3496,0,0,1.0,0.0,1,0,0,0,1,36,2,0,1,4
3497,0,0,1.0,1.0,0,0,0,0,1,20,2,3,20,4
3500,0,0,1.0,1.0,0,1,0,1,1,26,2,10,12,2
3501,0,1,1.0,1.0,0,0,0,0,1,8,2,0,10,3
3502,0,1,0.0,0.0,1,0,0,0,1,3,2,9,8,4
3503,0,0,1.0,0.0,1,1,0,0,0,13,2,2,7,2
3504,0,1,0.0,0.0,1,0,0,1,1,15,2,2,6,4
3507,0,1,0.0,1.0,1,0,0,0,1,8,2,0,6,4
3508,0,1,1.0,1.0,1,0,0,0,0,3,2,0,12,4
3510,0,1,1.0,1.0,1,0,0,1,1,5,2,0,7,4
3512,0,1,1.0,0.0,1,0,0,0,1,3,2,3,7,4
3513,0,1,0.0,1.0,1,0,0,0,1,3,2,1,5,4
3515,0,0,0.0,1.0,0,0,0,0,1,37,2,2,21,4
3516,0,0,0.0,1.0,1,0,0,1,1,4,2,0,3,4
3520,0,0,1.0,1.0,0,0,1,0,0,6,2,2,23,3
3524,0,1,1.0,0.0,1,0,0,0,1,2,2,5,20,4
3525,0,0,0.0,0.0,0,0,1,1,1,36,2,4,12,3
3526,0,1,0.0,0.0,1,0,0,1,0,2,2,1,7,3
3528,0,0,0.0,0.0,1,0,0,1,1,7,2,0,20,3
3529,0,0,1.0,0.0,1,0,0,1,1,2,2,3,25,4
3530,0,0,0.0,1.0,1,0,0,0,0,18,2,0,5,4
3532,0,0,0.0,0.0,1,1,0,1,1,5,2,6,5,1
3533,0,1,0.0,0.0,1,1,0,0,1,6,2,6,10,1
3534,0,1,0.0,0.0,1,1,1,0,0,5,2,4,2,1
3535,0,1,0.0,0.0,1,0,0,0,0,1,2,2,10,4
3538,0,1,1.0,0.0,1,0,0,0,1,6,2,6,0,3
3539,0,1,1.0,0.0,1,1,0,0,1,2,2,15,2,2
3541,0,0,0.0,1.0,0,0,0,0,0,20,2,0,6,4
3542,0,1,0.0,0.0,1,0,0,1,0,3,2,1,5,3
3544,0,1,0.0,0.0,1,0,0,1,1,2,2,0,5,4
3549,0,1,0.0,0.0,0,0,0,1,1,13,2,0,0,4
3550,0,1,1.0,0.0,1,0,0,1,1,3,2,2,12,4
3551,0,0,0.0,1.0,1,0,0,1,1,14,2,0,4,4
3552,0,1,0.0,0.0,1,0,0,1,0,13,2,2,5,4
3553,0,1,1.0,1.0,0,1,0,1,0,7,2,2,10,1
3554,0,1,1.0,0.0,1,0,0,0,0,1,2,4,10,4
3555,0,1,1.0,0.0,0,0,1,1,1,12,2,10,6,2
3556,0,0,1.0,1.0,0,0,0,1,1,27,2,5,15,4
3557,0,0,1.0,1.0,0,0,0,1,0,26,2,0,2,4
3558,0,0,0.0,1.0,1,0,0,1,1,18,2,0,2,4
3561,0,1,0.0,0.0,1,0,0,0,1,1,2,0,5,4
3562,0,0,0.0,0.0,1,0,0,0,1,25,2,4,12,4
3564,0,0,0.0,1.0,0,0,0,1,1,11,2,50,3,4
3565,0,0,1.0,0.0,0,0,0,1,1,17,2,2,19,4
3567,0,1,0.0,1.0,0,0,0,0,1,17,2,2,10,4
3568,0,0,0.0,1.0,0,0,0,0,0,7,2,2,27,3
3569,0,0,0.0,1.0,0,0,0,1,1,21,2,2,18,4
3570,0,1,1.0,0.0,1,0,0,1,1,3,2,7,8,2
3571,0,1,1.0,0.0,1,0,0,0,0,6,2,4,3,4
3572,0,1,1.0,0.0,1,0,0,0,1,1,2,8,10,3
3573,0,1,0.0,0.0,1,1,1,0,0,3,2,1,1,1
3574,0,1,0.0,0.0,1,0,0,1,0,3,2,1,10,4
3575,0,1,,0.0,1,0,0,1,1,4,2,2,8,4
3576,0,0,0.0,0.0,1,0,0,1,1,1,2,4,10,4
3578,0,0,0.0,0.0,1,0,1,0,1,14,2,2,20,2
3579,0,0,0.0,1.0,0,0,1,1,0,19,2,3,2,4
3580,0,0,0.0,1.0,0,1,1,0,1,16,2,3,5,2
3581,0,0,0.0,1.0,0,1,1,0,1,21,2,3,7,2
3582,0,1,1.0,0.0,0,0,0,1,0,4,2,6,5,4
3583,0,1,0.0,0.0,1,0,0,0,0,1,2,3,15,4
3588,0,0,1.0,0.0,0,0,0,0,1,21,2,8,5,3
3590,0,0,0.0,0.0,1,0,0,0,0,1,2,1,8,4
3591,0,0,0.0,1.0,0,0,0,1,0,21,2,5,10,4
3593,0,1,0.0,0.0,1,0,0,1,1,3,2,0,6,3
3596,0,1,1.0,0.0,0,1,1,0,1,1,2,0,25,2
3599,0,1,,1.0,1,0,0,1,1,8,2,3,6,4
3601,0,1,0.0,1.0,0,0,0,1,1,11,2,0,15,4
3602,0,1,0.0,0.0,1,0,0,0,1,2,2,4,15,4
3603,0,0,1.0,0.0,1,0,0,1,1,6,2,0,20,3
3604,0,1,1.0,0.0,1,0,0,1,1,3,2,0,1,4
3605,0,1,1.0,0.0,1,0,0,1,1,1,2,3,10,4
3606,0,1,1.0,1.0,0,0,0,1,1,5,2,0,17,4
3607,0,0,0.0,0.0,1,0,0,1,1,14,2,0,5,4
3610,0,0,0.0,1.0,0,1,1,0,1,24,2,0,10,2
3612,0,0,0.0,1.0,1,0,0,1,1,23,2,1,20,4
3613,0,0,0.0,0.0,0,0,0,1,1,28,2,3,10,4
3614,0,0,0.0,1.0,1,1,1,1,1,21,2,4,10,1
3615,0,1,0.0,0.0,0,1,1,1,1,4,2,0,3,2
3616,0,1,0.0,0.0,1,0,0,1,1,1,2,10,7,4
3617,0,0,0.0,0.0,1,1,1,0,0,13,2,5,2,1
3618,0,0,0.0,0.0,1,0,0,1,1,2,2,4,7,4
3619,0,1,,0.0,1,0,0,1,0,2,2,0,5,4
3621,0,0,0.0,0.0,1,0,0,1,1,4,2,0,5,4
3622,0,1,0.0,0.0,0,1,1,0,0,1,2,4,5,2
3624,0,1,1.0,0.0,1,1,1,0,1,12,2,5,0,2
3625,0,0,1.0,1.0,0,0,1,0,1,22,2,15,5,3
3627,0,0,1.0,1.0,0,0,0,1,1,15,2,1,0,4
3629,0,0,0.0,0.0,1,0,0,1,1,13,2,1,15,4
3630,0,1,1.0,0.0,1,1,0,0,1,3,2,3,10,2
3631,0,0,0.0,0.0,1,1,0,0,1,8,2,0,10,2
3632,0,1,0.0,0.0,1,0,0,1,1,7,2,3,6,4
3637,0,0,0.0,1.0,0,0,1,1,1,16,2,15,6,3
3638,0,0,0.0,0.0,1,0,0,1,1,30,2,3,13,4
3639,0,0,0.0,1.0,1,0,0,1,0,20,2,2,6,4
3640,0,0,0.0,1.0,0,1,0,1,1,33,2,4,5,3
3642,0,0,0.0,0.0,0,0,0,1,1,43,2,4,7,3
3643,0,1,1.0,0.0,1,1,0,1,1,2,2,3,13,2
3645,0,0,0.0,0.0,1,0,0,1,1,19,2,0,1,4
3646,0,0,0.0,0.0,0,0,1,0,1,32,2,15,3,2
3649,0,0,0.0,1.0,0,1,1,0,1,17,2,3,16,2
3650,0,1,0.0,0.0,1,0,0,1,1,2,2,0,8,4
3651,0,1,0.0,1.0,1,0,0,1,0,2,2,0,2,4
3652,0,0,1.0,1.0,0,0,0,0,1,22,2,1,5,4
3653,0,0,0.0,1.0,1,1,1,1,1,1,2,50,20,2
3654,0,1,,1.0,1,1,1,1,1,9,2,15,4,2
3655,0,0,0.0,0.0,1,0,0,1,1,11,2,4,4,3
3657,0,1,,0.0,1,1,1,0,1,1,2,20,9,1
3658,0,1,1.0,0.0,1,0,0,0,1,7,2,2,3,3
3659,0,0,0.0,0.0,0,0,0,1,1,27,2,0,4,4
3660,0,0,0.0,1.0,0,0,0,0,1,16,2,3,4,4
3661,0,1,1.0,0.0,0,0,0,1,1,3,2,0,25,4
3663,0,0,0.0,1.0,0,0,0,1,1,26,2,7,16,4
3664,0,1,0.0,0.0,1,0,0,0,1,1,2,2,4,4
3667,0,1,1.0,1.0,1,0,0,0,1,3,2,12,4,3
3668,0,0,0.0,1.0,0,0,0,1,1,21,2,2,20,4
3669,0,1,0.0,0.0,1,1,1,0,1,3,2,8,25,1
3670,0,0,0.0,0.0,1,0,0,1,0,14,2,4,8,4
3674,0,0,0.0,0.0,1,0,0,1,1,15,2,3,8,3
3675,0,1,0.0,0.0,1,1,0,1,1,10,2,0,10,2
3678,0,1,0.0,1.0,0,0,0,0,1,9,2,3,2,3
3680,0,1,0.0,0.0,1,0,0,1,1,1,2,8,10,4
3681,0,0,1.0,0.0,1,0,0,1,1,5,2,10,3,3
3683,0,1,0.0,0.0,1,1,0,0,0,3,2,0,4,3
3684,0,1,0.0,0.0,1,0,0,0,1,2,2,0,7,4
3685,0,0,0.0,0.0,0,0,0,0,0,30,2,3,5,4
3686,0,0,0.0,1.0,1,0,0,1,1,11,2,3,10,4
3687,0,0,0.0,1.0,0,0,0,0,1,23,2,15,12,4
3690,0,1,0.0,0.0,1,0,0,0,1,1,2,1,15,4
3691,0,1,1.0,0.0,1,0,0,1,1,3,2,5,10,4
3692,0,0,0.0,0.0,1,0,0,1,1,1,2,0,5,4
3693,0,1,0.0,0.0,1,0,0,0,1,4,2,0,10,4
3694,0,1,0.0,0.0,0,0,0,1,1,4,2,3,15,3
3696,0,1,0.0,0.0,1,1,0,1,0,1,2,3,5,2
3697,0,0,0.0,1.0,0,0,0,0,1,14,2,1,6,4
3698,0,0,0.0,0.0,0,0,0,1,1,20,2,1,2,4
3702,0,1,0.0,0.0,1,1,0,0,1,1,2,3,3,3
3703,0,1,1.0,0.0,1,0,0,0,0,1,2,3,25,4
3704,0,0,0.0,1.0,1,0,0,1,1,22,2,3,10,4
3707,0,1,0.0,0.0,1,1,0,0,1,3,2,22,6,2
3708,0,0,0.0,1.0,1,0,0,1,1,24,2,2,7,2
3710,0,1,0.0,0.0,1,0,0,0,1,1,2,4,4,4
3711,0,0,0.0,1.0,1,0,0,0,1,4,2,0,1,4
3712,0,1,0.0,1.0,0,0,0,1,1,7,2,8,10,4
3713,0,0,0.0,1.0,0,0,0,1,1,26,2,3,15,3
3714,0,1,0.0,1.0,0,0,0,0,1,10,2,3,3,4
3716,0,0,0.0,0.0,0,0,0,0,1,12,2,6,5,4
3717,0,1,1.0,0.0,1,0,0,1,1,5,2,1,14,4
3719,0,1,0.0,0.0,1,0,1,1,1,2,2,10,20,3
3720,0,1,0.0,0.0,1,1,0,1,1,5,2,8,10,2
3722,0,1,,1.0,1,0,0,0,0,8,2,1,10,4
3724,0,0,0.0,1.0,0,0,0,0,0,15,2,3,8,4
3725,0,1,0.0,1.0,1,0,0,1,1,3,2,3,10,3
3726,0,0,0.0,0.0,1,1,0,1,1,19,2,3,1,2
3727,0,1,1.0,0.0,1,0,0,0,0,6,2,14,9,3
3729,0,1,0.0,0.0,1,0,0,1,0,4,2,2,20,4
3730,0,1,0.0,1.0,1,0,0,1,1,1,2,2,4,4
3732,0,0,0.0,1.0,0,1,1,0,1,23,2,18,3,2
3733,0,0,1.0,0.0,1,0,0,0,1,15,2,1,0,4
3734,0,0,,0.0,1,1,0,1,1,26,2,0,25,2
3735,0,1,0.0,0.0,1,1,0,0,1,3,2,6,3,2
3736,0,0,1.0,0.0,0,0,0,1,0,31,2,0,10,4
3737,0,1,0.0,0.0,1,0,0,0,0,2,2,10,5,4
3739,0,1,0.0,0.0,1,0,0,0,0,3,2,3,3,2
3741,0,1,1.0,0.0,0,1,0,1,1,8,2,1,6,3
3745,0,0,1.0,1.0,0,0,0,1,1,23,2,0,10,4
3747,0,0,0.0,0.0,1,0,0,1,1,18,2,13,6,3
3748,0,0,0.0,0.0,0,0,1,1,1,26,2,20,4,2
3749,0,1,0.0,0.0,1,1,1,1,1,1,2,3,6,1
3750,0,1,0.0,1.0,1,1,0,1,1,5,2,5,10,2
3751,0,1,0.0,1.0,1,0,0,1,0,3,2,3,17,4
3752,0,0,1.0,0.0,0,0,0,0,0,16,2,5,14,3
3753,0,1,0.0,0.0,1,1,1,0,0,2,2,2,10,1
3754,0,1,1.0,1.0,1,0,0,1,1,12,2,2,5,3
3755,0,0,0.0,0.0,0,0,1,1,1,6,2,10,5,3
3756,0,1,0.0,0.0,1,0,0,1,1,1,2,15,20,4
3757,0,1,0.0,0.0,1,0,0,0,1,2,2,12,2,3
3759,0,0,,1.0,1,0,0,1,0,8,2,4,2,4
3760,0,1,,1.0,0,0,0,1,1,15,2,0,10,4
3761,0,0,0.0,0.0,1,0,0,0,1,5,2,5,24,3
3765,0,1,0.0,0.0,1,0,0,1,0,17,2,0,2,4
3766,0,1,0.0,0.0,0,0,0,0,1,13,2,1,5,4
3767,0,0,0.0,1.0,0,1,1,1,1,33,2,43,10,2
3768,0,1,1.0,1.0,1,0,0,0,0,9,2,0,13,4
3769,0,1,1.0,0.0,1,0,0,1,1,3,2,4,10,4
3770,0,0,1.0,1.0,0,0,0,1,1,29,2,3,12,4
3771,0,0,1.0,1.0,0,1,0,0,1,26,2,13,21,2
3772,0,0,1.0,0.0,1,0,0,0,1,5,2,0,20,4
3774,0,0,0.0,1.0,0,0,0,0,1,6,2,3,12,4
3775,0,1,0.0,0.0,0,0,0,0,0,1,2,0,10,4
3780,0,0,0.0,1.0,0,0,0,0,1,11,2,3,1,3
3784,0,1,1.0,0.0,1,0,1,0,0,2,2,60,3,3
3785,0,1,1.0,1.0,0,1,0,1,0,4,2,4,15,1
3786,0,0,0.0,1.0,1,0,0,0,1,2,2,0,2,4
3787,0,1,0.0,0.0,1,0,0,0,0,1,2,0,24,4
3788,0,0,0.0,1.0,1,0,0,0,1,21,2,5,20,3
3789,0,0,0.0,1.0,1,1,0,0,0,21,2,0,18,4
3790,0,0,1.0,1.0,1,0,0,0,0,16,2,2,10,4
3791,0,1,0.0,0.0,1,0,0,0,0,4,2,1,10,4
3792,0,1,0.0,1.0,1,0,0,1,0,14,2,2,5,4
3794,0,1,1.0,0.0,1,0,0,1,1,8,2,0,8,4
3795,0,0,0.0,1.0,0,0,0,1,1,13,2,2,12,4
3797,0,1,0.0,0.0,1,0,0,1,1,6,2,0,0,4
3798,0,1,0.0,0.0,1,0,0,0,1,2,2,3,6,4
3799,0,0,,,1,0,1,1,1,21,2,1,4,3
3802,0,1,0.0,0.0,1,0,0,1,1,3,2,10,10,4
3803,0,0,0.0,1.0,0,0,0,1,1,19,2,0,10,4
3804,0,1,0.0,0.0,1,0,0,0,0,15,2,0,12,4
3805,0,1,0.0,0.0,1,0,0,0,1,3,2,3,6,4
3806,0,1,0.0,1.0,1,0,0,1,1,9,2,3,5,4
3807,0,1,0.0,0.0,1,0,0,0,1,6,2,6,10,4
3808,0,0,0.0,0.0,1,1,0,0,1,13,2,2,2,2
3809,0,0,0.0,1.0,1,0,0,0,1,15,2,5,8,2
3810,0,1,0.0,0.0,1,0,0,0,1,3,2,0,0,4
3812,0,0,1.0,1.0,0,1,1,1,0,29,2,7,18,1
3814,0,1,,0.0,1,1,0,1,1,1,2,5,4,3
3815,0,0,0.0,0.0,0,0,0,1,1,9,2,0,2,4
3817,0,0,,0.0,0,0,0,0,0,28,2,2,6,4
3818,0,0,0.0,1.0,0,0,0,0,0,20,2,0,8,4
3819,0,0,0.0,1.0,0,0,0,1,1,22,2,0,3,4
3820,0,1,0.0,0.0,1,1,1,1,1,2,2,5,5,1
3821,0,0,0.0,1.0,1,0,0,0,0,29,2,1,6,4
3823,0,1,1.0,0.0,1,1,1,1,1,3,2,5,10,2
3824,0,1,1.0,0.0,1,0,0,0,1,7,2,0,5,4
3826,0,0,,0.0,1,1,0,0,1,4,2,3,7,3
3827,0,0,0.0,0.0,1,0,0,1,1,2,2,0,10,3
